NodeID,Name,Knowledge,First,Second,Third,Fourth,Fifth,Sixth
1,不等式,B,B,0,0,0,0,0
2,不等式的基本性质,B-1,B,1,0,0,0,0
3,区间,B-2,B,2,0,0,0,0
4,一元二次不等式,B-3,B,3,0,0,0,0
5,含绝对值的不等式,B-4,B,4,0,0,0,0
6,不等式应用举例,B-5,B,5,0,0,0,0
7,实数的大小,B-1-1,B,1,1,0,0,0
8,不等式的性质,B-1-2,B,1,2,0,0,0
9,理解区间的概念,B-2-1,B,2,1,0,0,0
10,用区间表示一元一次方程组的解,B-2-2,B,2,2,0,0,0
11,掌握集合的数轴表示方法,B-2-3,B,2,3,0,0,0
12,掌握集合的区间表示方法,B-2-4,B,2,4,0,0,0
13,掌握一元二次不等式的概念,B-3-1,B,3,1,0,0,0
14,掌握一元二次不等式的解法,B-3-2,B,3,2,0,0,0
15,了解一元二次不等式、一元二次方程、二次函数之间的关系,B-3-3,B,3,3,0,0,0
16,了解不等式|x|>a或|x|<a的解法,B-4-1,B,4,1,0,0,0
17,掌握不等式|ax+b|>c或|ax+b|<c的解法,B-4-2,B,4,2,0,0,0
18,掌握用一元一次不等式模型解决实际问题,B-5-1,B,5,1,0,0,0
19,掌握用一元二次不等式模型解决实际问题,B-5-2,B,5,2,0,0,0
20,掌握用绝对值不等式模型解决实际问题,B-5-3,B,5,3,0,0,0
21,理解实数大小的基本性质,B-1-1-1,B,1,1,1,0,0
22,利用实数大小的基本性质比较大小,B-1-1-2,B,1,1,2,0,0
23,掌握作差比较法比较实数的大小,B-1-1-3,B,1,1,3,0,0
24,了解不等式的基本性质,B-1-2-1,B,1,2,1,0,0
25,理解均值定理,B-1-2-2,B,1,2,2,0,0
26,会用不等式的基本性质解决一些简单的问题,B-1-2-3,B,1,2,3,0,0
27,会用基本不等式解决一些简单的问题,B-1-2-4,B,1,2,4,0,0
28,闭区间的概念,B-2-1-1,B,2,1,1,0,0
29,开区间的概念,B-2-1-2,B,2,1,2,0,0
30,左闭右开区间的概念,B-2-1-3,B,2,1,3,0,0
31,左开右闭区间的概念,B-2-1-4,B,2,1,4,0,0
32,掌握一元二次方程的解的情况,B-3-3-1,B,3,3,1,0,0
33,掌握一元二次函数图像情况,B-3-3-2,B,3,3,2,0,0
34,掌握一元二次不等式的解集情况,B-3-3-3,B,3,3,3,0,0
35,理解不等式的传递性,B-1-2-1-1,B,1,2,1,1,0
36,理解不等式的可加性,B-1-2-1-2,B,1,2,1,2,0
37,理解不等式的可乘性,B-1-2-1-3,B,1,2,1,3,0
38,理解不等式的同向可加性,B-1-2-1-4,B,1,2,1,4,0
