NodeID,Name,Knowledge,First,Second,Third,Fourth,Fifth,Sixth
1,函数,C,C,0,0,0,0,0
2,函数的概念,C-1,C,1,0,0,0,0
3,函数的表示方法,C-2,C,2,0,0,0,0
4,函数的性质,C-3,C,3,0,0,0,0
5,函数的应用,C-4,C,4,0,0,0,0
6,理解用集合语言和对应关系定义的函数概念,C-1-1,C,1,1,0,0,0
7,理解分段函数的概念,C-1-2,C,1,2,0,0,0
8,理解函数的定义域,C-1-3,C,1,3,0,0,0
9,理解函数的值域,C-1-4,C,1,4,0,0,0
10,理解函数的对应法则(映射的概念）,C-1-5,C,1,5,0,0,0
11,理解用解析法表示函数,C-2-1,C,2,1,0,0,0
12,理解用列表法表示函数,C-2-2,C,2,2,0,0,0
13,理解用图像法表示函数,C-2-3,C,2,3,0,0,0
14,函数的单调性,C-3-1,C,3,1,0,0,0
15,函数的奇偶性,C-3-2,C,3,2,0,0,0
16,函数的周期性,C-3-3,C,3,3,0,0,0
17,几种常见的函数,C-3-4,C,3,4,0,0,0
18,掌握用一元一次函数模型解决简单实际问题,C-4-1,C,4,1,0,0,0
19,掌握用分段函数模型解决简单实际问题,C-4-2,C,4,2,0,0,0
20,掌握用一元二次函数模型解决简单实际问题,C-4-3,C,4,3,0,0,0
21,理解函数单调性的概念,C-3-1-1,C,3,1,1,0,0
22,初步掌握函数单调性的判定方法,C-3-1-2,C,3,1,2,0,0
23,理解单调函数的图像特征,C-3-1-3,C,3,1,3,0,0
24,理解函数奇偶性的概念,C-3-2-1,C,3,2,1,0,0
25,初步掌握函数奇偶性的判定方法,C-3-2-2,C,3,2,2,0,0
26,理解对称点的坐标特征,C-3-2-3,C,3,2,3,0,0
27,理解函数周期性的概念,C-3-3-1,C,3,3,1,0,0
28,掌握求解函数的周期,C-3-3-2,C,3,3,2,0,0
29,掌握一元一次函数的概念、图象和性质,C-3-4-1,C,3,4,1,0,0
30,掌握反比例函数的概念、图象和性质,C-3-4-2,C,3,4,2,0,0
31,掌握一元二次函数的概念、图象和性质,C-3-4-3,C,3,4,3,0,0
32,增函数的判定及其递增区间,C-3-1-2-1,C,3,1,2,1,0
33,减函数的判定及其递减区间,C-3-1-2-2,C,3,1,2,2,0
34,增函数的图像特征,C-3-1-3-1,C,3,1,3,1,0
35,减函数的图像特征,C-3-1-3-2,C,3,1,3,2,0
36,奇函数的判定方法,C-3-2-2-1,C,3,2,2,1,0
37,偶函数的判定方法,C-3-2-2-2,C,3,2,2,2,0
38,中心对称的判定方法,C-3-2-2-3,C,3,2,2,3,0
39,了解一元一次函数的概念,C-3-4-1-1,C,3,4,1,1,0
40,了解一元一次函数的图像特征,C-3-4-1-2,C,3,4,1,2,0
41,理解一元一次函数的性质,C-3-4-1-3,C,3,4,1,3,0
42,了解反比例函数的概念,C-3-4-2-1,C,3,4,2,1,0
43,了解反比例函数的图像特征,C-3-4-2-2,C,3,4,2,2,0
44,理解反比例函数的性质,C-3-4-2-3,C,3,4,2,3,0
45,了解一元二次函数的概念,C-3-4-3-1,C,3,4,3,1,0
46,掌握一元二次函数的图像特征,C-3-4-3-2,C,3,4,3,2,0
47,理解一元二次函数的性质,C-3-4-3-3,C,3,4,3,3,0
48,了解一次函数当k>0时，在R上是增函数;当k<0时，在R上是减函数,C-3-4-1-3-1,C,3,4,1,3,1
49,当b=0时，一次函数y=kx(k≠0)是奇函数，其图像关于原点中心对称.,C-3-4-1-3-2,C,3,4,1,3,2
50,"当k>0时，函数图像在第一、三象限，在(-∞,0)和(0,+∞)上都是减函数；当k<0时，函数图像在第二、四象限，在(-∞,0)和(0,+∞)上都是增函数。",C-3-4-2-3-1,C,3,4,2,3,1
51,函数是奇函数，图像关于原点中心对称.,C-3-4-2-3-2,C,3,4,2,3,2
52,了解一元二次函数的对称轴方程,C-3-4-3-2-1,C,3,4,3,2,1
53,了解一元二次函数的顶点坐标,C-3-4-3-2-2,C,3,4,3,2,2
54,了解一元二次函数的单调性,C-3-4-3-2-3,C,3,4,3,2,3
55,了解一元二次函数的奇偶性,C-3-4-3-2-4,C,3,4,3,2,4
56,会求解一元二次函数的定义域,C-3-4-3-3-1,C,3,4,3,3,1
57,会求解一元二次函数的值域,C-3-4-3-3-2,C,3,4,3,3,2
58,求解一元二次函数的解析式,C-3-4-3-3-3,C,3,4,3,3,3
59,求解一元二次函数的最大、最小值,C-3-4-3-3-4,C,3,4,3,3,4
